,Branch Misses,Branches,Context Switch,CPU Migration,Cycles,Instructions,Page Faults,Executable,Sparsity Level,Stride,Vector Size
73,,,,,,1470027.0,,results_vector_mlir_sparsity_65_stride_2,65,2,4
74,,164801.0,,,,,,results_vector_mlir_sparsity_65_stride_2,65,2,4
75,13523.0,,,,,,,results_vector_mlir_sparsity_65_stride_2,65,2,4
76,,,0.0,,,,,results_vector_mlir_sparsity_65_stride_2,65,2,4
77,13500.0,,,,,,,results_vector_mlir_sparsity_65_stride_3,65,3,4
78,,165836.0,,,,,,results_vector_mlir_sparsity_65_stride_3,65,3,4
79,,,,,,1477511.0,,results_vector_mlir_sparsity_65_stride_3,65,3,4
80,,,0.0,,,,,results_vector_mlir_sparsity_65_stride_3,65,3,4
81,,,,,5842580.0,,,results_vector_mlir_sparsity_65_stride_3,65,3,4
82,,,,0.0,,,,results_vector_mlir_sparsity_65_stride_3,65,3,4
83,,,,,,,83.0,results_vector_mlir_sparsity_65_stride_3,65,3,4
84,,,,,5372303.0,,,results_vector_mlir_sparsity_70_stride_1,70,1,4
85,13370.0,,,,,,,results_vector_mlir_sparsity_70_stride_1,70,1,4
86,,,0.0,,,,,results_vector_mlir_sparsity_70_stride_1,70,1,4
87,,,,0.0,,,,results_vector_mlir_sparsity_70_stride_1,70,1,4
88,,,,,,,83.0,results_vector_mlir_sparsity_70_stride_1,70,1,4
89,,,,,,1383421.0,,results_vector_mlir_sparsity_70_stride_1,70,1,4
90,,156220.0,,,,,,results_vector_mlir_sparsity_70_stride_1,70,1,4
91,,,,,5704329.0,,,results_vector_mlir_sparsity_70_stride_2,70,2,4
92,13628.0,,,,,,,results_vector_mlir_sparsity_70_stride_2,70,2,4
93,,,0.0,,,,,results_vector_mlir_sparsity_70_stride_2,70,2,4
94,,,,,,1403190.0,,results_vector_mlir_sparsity_70_stride_2,70,2,4
95,,,,,,,83.0,results_vector_mlir_sparsity_70_stride_2,70,2,4
96,,158461.0,,,,,,results_vector_mlir_sparsity_70_stride_2,70,2,4
97,,,,0.0,,,,results_vector_mlir_sparsity_70_stride_2,70,2,4
98,13579.0,,,,,,,results_vector_mlir_sparsity_70_stride_3,70,3,4
99,,157769.0,,,,,,results_vector_mlir_sparsity_70_stride_3,70,3,4
100,,,,,,1395904.0,,results_vector_mlir_sparsity_70_stride_3,70,3,4
101,,,,,5531970.0,,,results_vector_mlir_sparsity_70_stride_3,70,3,4
102,,,,,,,83.0,results_vector_mlir_sparsity_70_stride_3,70,3,4
103,,,,0.0,,,,results_vector_mlir_sparsity_70_stride_3,70,3,4
104,,,0.0,,,,,results_vector_mlir_sparsity_70_stride_3,70,3,4
105,,,,,,,82.0,results_vector_mlir_sparsity_75_stride_1,75,1,4
106,,,0.0,,,,,results_vector_mlir_sparsity_75_stride_1,75,1,4
107,,,,0.0,,,,results_vector_mlir_sparsity_75_stride_1,75,1,4
108,,,,,5089159.0,,,results_vector_mlir_sparsity_75_stride_1,75,1,4
109,,,,,,1302532.0,,results_vector_mlir_sparsity_75_stride_1,75,1,4
110,,148173.0,,,,,,results_vector_mlir_sparsity_75_stride_1,75,1,4
111,13581.0,,,,,,,results_vector_mlir_sparsity_75_stride_1,75,1,4
112,,,,0.0,,,,results_vector_mlir_sparsity_75_stride_2,75,2,4
113,,,0.0,,,,,results_vector_mlir_sparsity_75_stride_2,75,2,4
114,,,,,,,81.0,results_vector_mlir_sparsity_75_stride_2,75,2,4
115,13390.0,,,,,,,results_vector_mlir_sparsity_75_stride_2,75,2,4
116,,,,,,1303032.0,,results_vector_mlir_sparsity_75_stride_2,75,2,4
117,,148171.0,,,,,,results_vector_mlir_sparsity_75_stride_2,75,2,4
118,,,,,5465914.0,,,results_vector_mlir_sparsity_75_stride_2,75,2,4
119,,,,,,,82.0,results_vector_mlir_sparsity_75_stride_3,75,3,4
120,,147717.0,,,,,,results_vector_mlir_sparsity_75_stride_3,75,3,4
121,13421.0,,,,,,,results_vector_mlir_sparsity_75_stride_3,75,3,4
122,,,,,,1299578.0,,results_vector_mlir_sparsity_75_stride_3,75,3,4
123,,,0.0,,,,,results_vector_mlir_sparsity_75_stride_3,75,3,4
124,,,,0.0,,,,results_vector_mlir_sparsity_75_stride_3,75,3,4
125,,,,,5180238.0,,,results_vector_mlir_sparsity_75_stride_3,75,3,4
126,,,0.0,,,,,results_vector_mlir_sparsity_80_stride_1,80,1,4
127,,,,0.0,,,,results_vector_mlir_sparsity_80_stride_1,80,1,4
128,,,,,,,82.0,results_vector_mlir_sparsity_80_stride_1,80,1,4
129,,,,,4717823.0,,,results_vector_mlir_sparsity_80_stride_1,80,1,4
130,,,,,,1226087.0,,results_vector_mlir_sparsity_80_stride_1,80,1,4
131,,140868.0,,,,,,results_vector_mlir_sparsity_80_stride_1,80,1,4
132,13636.0,,,,,,,results_vector_mlir_sparsity_80_stride_1,80,1,4
133,,,,0.0,,,,results_vector_mlir_sparsity_80_stride_2,80,2,4
134,13354.0,,,,,,,results_vector_mlir_sparsity_80_stride_2,80,2,4
135,,139596.0,,,,,,results_vector_mlir_sparsity_80_stride_2,80,2,4
136,,,,,,1216522.0,,results_vector_mlir_sparsity_80_stride_2,80,2,4
137,,,,,5070842.0,,,results_vector_mlir_sparsity_80_stride_2,80,2,4
138,,,,,,,82.0,results_vector_mlir_sparsity_80_stride_2,80,2,4
139,,,0.0,,,,,results_vector_mlir_sparsity_80_stride_2,80,2,4
140,,,0.0,,,,,results_vector_mlir_sparsity_80_stride_3,80,3,4
141,,,,0.0,,,,results_vector_mlir_sparsity_80_stride_3,80,3,4
142,13405.0,,,,,,,results_vector_mlir_sparsity_80_stride_3,80,3,4
143,,,,,4914921.0,,,results_vector_mlir_sparsity_80_stride_3,80,3,4
144,,,,,,1223907.0,,results_vector_mlir_sparsity_80_stride_3,80,3,4
145,,140341.0,,,,,,results_vector_mlir_sparsity_80_stride_3,80,3,4
146,,,,,,,82.0,results_vector_mlir_sparsity_80_stride_3,80,3,4
147,,,0.0,,,,,results_vector_mlir_sparsity_85_stride_1,85,1,4
148,,,,0.0,,,,results_vector_mlir_sparsity_85_stride_1,85,1,4
149,,,,,,,82.0,results_vector_mlir_sparsity_85_stride_1,85,1,4
150,,,,,4449505.0,,,results_vector_mlir_sparsity_85_stride_1,85,1,4
151,,131452.0,,,,,,results_vector_mlir_sparsity_85_stride_1,85,1,4
152,13346.0,,,,,,,results_vector_mlir_sparsity_85_stride_1,85,1,4
153,,,,,,1135242.0,,results_vector_mlir_sparsity_85_stride_1,85,1,4
154,,,,,,,82.0,results_vector_mlir_sparsity_85_stride_2,85,2,4
155,,,,,4662310.0,,,results_vector_mlir_sparsity_85_stride_2,85,2,4
156,,,,0.0,,,,results_vector_mlir_sparsity_85_stride_2,85,2,4
157,,,,,,1145416.0,,results_vector_mlir_sparsity_85_stride_2,85,2,4
158,,132526.0,,,,,,results_vector_mlir_sparsity_85_stride_2,85,2,4
159,13321.0,,,,,,,results_vector_mlir_sparsity_85_stride_2,85,2,4
160,,,0.0,,,,,results_vector_mlir_sparsity_85_stride_2,85,2,4
161,,,,,,,82.0,results_vector_mlir_sparsity_85_stride_3,85,3,4
162,,,0.0,,,,,results_vector_mlir_sparsity_85_stride_3,85,3,4
163,13345.0,,,,,,,results_vector_mlir_sparsity_85_stride_3,85,3,4
164,,132160.0,,,,,,results_vector_mlir_sparsity_85_stride_3,85,3,4
165,,,,,,1139975.0,,results_vector_mlir_sparsity_85_stride_3,85,3,4
166,,,,,4611757.0,,,results_vector_mlir_sparsity_85_stride_3,85,3,4
167,,,,0.0,,,,results_vector_mlir_sparsity_85_stride_3,85,3,4
168,,,,,,1060942.0,,results_vector_mlir_sparsity_90_stride_1,90,1,4
169,,,,,4186965.0,,,results_vector_mlir_sparsity_90_stride_1,90,1,4
170,,,,0.0,,,,results_vector_mlir_sparsity_90_stride_1,90,1,4
171,13412.0,,,,,,,results_vector_mlir_sparsity_90_stride_1,90,1,4
172,,,,,,,82.0,results_vector_mlir_sparsity_90_stride_1,90,1,4
173,,124219.0,,,,,,results_vector_mlir_sparsity_90_stride_1,90,1,4
174,,,0.0,,,,,results_vector_mlir_sparsity_90_stride_1,90,1,4
175,,123790.0,,,,,,results_vector_mlir_sparsity_90_stride_2,90,2,4
176,,,,,,1056725.0,,results_vector_mlir_sparsity_90_stride_2,90,2,4
177,,,,,4275686.0,,,results_vector_mlir_sparsity_90_stride_2,90,2,4
178,,,,,,,82.0,results_vector_mlir_sparsity_90_stride_2,90,2,4
179,,,,0.0,,,,results_vector_mlir_sparsity_90_stride_2,90,2,4
180,,,0.0,,,,,results_vector_mlir_sparsity_90_stride_2,90,2,4
181,13428.0,,,,,,,results_vector_mlir_sparsity_90_stride_2,90,2,4
182,13536.0,,,,,,,results_vector_mlir_sparsity_90_stride_3,90,3,4
183,,123960.0,,,,,,results_vector_mlir_sparsity_90_stride_3,90,3,4
184,,,0.0,,,,,results_vector_mlir_sparsity_90_stride_3,90,3,4
185,,,,0.0,,,,results_vector_mlir_sparsity_90_stride_3,90,3,4
186,,,,,,,82.0,results_vector_mlir_sparsity_90_stride_3,90,3,4
187,,,,,4239627.0,,,results_vector_mlir_sparsity_90_stride_3,90,3,4
188,,,,,,1058847.0,,results_vector_mlir_sparsity_90_stride_3,90,3,4
189,,,,,,,82.0,results_vector_mlir_sparsity_95_stride_1,95,1,4
190,,115911.0,,,,,,results_vector_mlir_sparsity_95_stride_1,95,1,4
191,13752.0,,,,,,,results_vector_mlir_sparsity_95_stride_1,95,1,4
192,,,,0.0,,,,results_vector_mlir_sparsity_95_stride_1,95,1,4
193,,,0.0,,,,,results_vector_mlir_sparsity_95_stride_1,95,1,4
194,,,,,3942504.0,,,results_vector_mlir_sparsity_95_stride_1,95,1,4
195,,,,,,976294.0,,results_vector_mlir_sparsity_95_stride_1,95,1,4
196,,,,0.0,,,,results_vector_mlir_sparsity_95_stride_2,95,2,4
197,,,,,3872872.0,,,results_vector_mlir_sparsity_95_stride_2,95,2,4
198,,,,,,,82.0,results_vector_mlir_sparsity_95_stride_2,95,2,4
199,13345.0,,,,,,,results_vector_mlir_sparsity_95_stride_2,95,2,4
200,,,0.0,,,,,results_vector_mlir_sparsity_95_stride_2,95,2,4
201,,,,,,968265.0,,results_vector_mlir_sparsity_95_stride_2,95,2,4
202,,114723.0,,,,,,results_vector_mlir_sparsity_95_stride_2,95,2,4
203,,,,,,,82.0,results_vector_mlir_sparsity_95_stride_3,95,3,4
204,,,,0.0,,,,results_vector_mlir_sparsity_95_stride_3,95,3,4
205,,,,,,973199.0,,results_vector_mlir_sparsity_95_stride_3,95,3,4
206,,115360.0,,,,,,results_vector_mlir_sparsity_95_stride_3,95,3,4
207,13316.0,,,,,,,results_vector_mlir_sparsity_95_stride_3,95,3,4
208,,,0.0,,,,,results_vector_mlir_sparsity_95_stride_3,95,3,4
209,,,,,3913430.0,,,results_vector_mlir_sparsity_95_stride_3,95,3,4
210,,,,0.0,,,,results_vector_mlir_sparsity_95_stride_4,95,4,4
211,,,,,,,82.0,results_vector_mlir_sparsity_95_stride_4,95,4,4
212,,,,,,976154.0,,results_vector_mlir_sparsity_95_stride_4,95,4,4
213,,115747.0,,,,,,results_vector_mlir_sparsity_95_stride_4,95,4,4
214,13364.0,,,,,,,results_vector_mlir_sparsity_95_stride_4,95,4,4
215,,,0.0,,,,,results_vector_mlir_sparsity_95_stride_4,95,4,4
216,,,,,3931444.0,,,results_vector_mlir_sparsity_95_stride_4,95,4,4
